2024-11-21 02:29:02.345 GMT,,,1,,673e9aed.1,1,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-21 02:29:02.349 GMT,,,1,,673e9aed.1,2,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-21 02:29:02.349 GMT,,,1,,673e9aed.1,3,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-21 02:29:02.364 GMT,,,1,,673e9aed.1,4,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-21 02:29:02.437 GMT,,,31,,673e9aee.1f,1,,2024-11-21 02:29:02 GMT,,0,LOG,00000,"database system was shut down at 2024-11-21 02:08:04 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-21 02:29:02.551 GMT,,,1,,673e9aed.1,5,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-21 02:34:02.504 GMT,,,29,,673e9aee.1d,1,,2024-11-21 02:29:02 GMT,,0,LOG,00000,"checkpoint starting: time",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-21 02:34:02.775 GMT,,,29,,673e9aee.1d,2,,2024-11-21 02:29:02 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.095 s, sync=0.029 s, total=0.271 s; sync files=2, longest=0.016 s, average=0.015 s; distance=0 kB, estimate=0 kB; lsn=0/2E2A0B8, redo lsn=0/2E2A060",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-21 02:41:14.156 GMT,,,1,,673e9aed.1,6,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-21 02:41:14.197 GMT,,,1,,673e9aed.1,7,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-21 02:41:14.249 GMT,,,1,,673e9aed.1,8,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 34) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-21 02:41:14.257 GMT,,,29,,673e9aee.1d,3,,2024-11-21 02:29:02 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-21 02:41:14.281 GMT,,,29,,673e9aee.1d,4,,2024-11-21 02:29:02 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-21 02:41:14.495 GMT,,,29,,673e9aee.1d,5,,2024-11-21 02:29:02 GMT,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.028 s, sync=0.001 s, total=0.238 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/2E2A168, redo lsn=0/2E2A168",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-21 02:41:14.568 GMT,,,1,,673e9aed.1,9,,2024-11-21 02:29:01 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
