2024-11-20 23:23:40.591 GMT,,,1,,673e6f7c.1,1,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-20 23:23:40.594 GMT,,,1,,673e6f7c.1,2,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-20 23:23:40.594 GMT,,,1,,673e6f7c.1,3,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-20 23:23:40.608 GMT,,,1,,673e6f7c.1,4,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-20 23:23:40.655 GMT,,,30,,673e6f7c.1e,1,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"database system was shut down at 2024-11-20 23:23:20 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-20 23:23:40.740 GMT,,,1,,673e6f7c.1,5,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-20 23:26:40.823 GMT,,,1,,673e6f7c.1,6,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-20 23:26:40.896 GMT,,,1,,673e6f7c.1,7,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-20 23:26:40.898 GMT,"postgres","payments",43,"172.18.0.8:49084",673e700e.2b,1,"idle",2024-11-20 23:26:06 GMT,0/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,"ProcessInterrupts, postgres.c:3315","","client backend",,0
2024-11-20 23:26:40.927 GMT,,,1,,673e6f7c.1,8,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-20 23:26:41.077 GMT,,,46,,673e7030.2e,1,,2024-11-20 23:26:40 GMT,103/7,0,FATAL,57P01,"terminating autovacuum process due to administrator command",,,,,,,,"ProcessInterrupts, postgres.c:3291","","autovacuum worker",,0
2024-11-20 23:26:41.086 GMT,,,28,,673e6f7c.1c,1,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-20 23:26:41.123 GMT,,,28,,673e6f7c.1c,2,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-20 23:26:41.310 GMT,,,28,,673e6f7c.1c,3,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.055 s, sync=0.015 s, total=0.224 s; sync files=2, longest=0.009 s, average=0.008 s; distance=0 kB, estimate=0 kB; lsn=0/2E29AA0, redo lsn=0/2E29AA0",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-20 23:26:41.370 GMT,,,1,,673e6f7c.1,9,,2024-11-20 23:23:40 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
